,Prediction
2021-04-07 05:30:00,-4.703291565786045e+68
2021-04-08 05:30:00,-3.7391176782344604e+68
2021-04-09 05:30:00,-9.573922363493465e+68
2021-04-10 05:30:00,-4.542481319678021e+68
2021-04-11 05:30:00,-8.107561707246091e+68
2021-04-12 05:30:00,-5.590823001549796e+68
2021-04-13 05:30:00,-7.38031828894023e+68
2021-04-14 05:30:00,-8.142219143479104e+68
2021-04-15 05:30:00,-4.1462010266180127e+68
2021-04-16 05:30:00,-4.172006336256762e+68
2021-04-17 05:30:00,-6.104286966316766e+68
2021-04-18 05:30:00,-8.472794833366794e+68
2021-04-19 05:30:00,-1.6439804752949436e+69
2021-04-20 05:30:00,-6.293925009586919e+68
2021-04-21 05:30:00,-1.045243471177015e+69
2021-04-22 05:30:00,-5.757659804276807e+68
2021-04-23 05:30:00,-7.168507851703712e+68
2021-04-24 05:30:00,-4.731566249118044e+68
2021-04-25 05:30:00,-4.098646702032846e+68
2021-04-26 05:30:00,-4.602294329347501e+68
2021-04-27 05:30:00,-7.161013890918042e+68
2021-04-28 05:30:00,-1.184328339352735e+69
2021-04-29 05:30:00,-6.296040491302921e+68
2021-04-30 05:30:00,-3.8988510846433047e+68
2021-05-01 05:30:00,5.60097168937777e+68
2021-05-02 05:30:00,-2.1512975317923525e+68
2021-05-03 05:30:00,-1.487858233904391e+68
2021-05-04 05:30:00,-3.015740408948087e+68
2021-05-05 05:30:00,-4.2663806697350634e+68
2021-05-06 05:30:00,-2.5935140033426577e+68
2021-05-07 05:30:00,-4.253447182111948e+68
2021-05-08 05:30:00,-6.609989375405318e+68
2021-05-09 05:30:00,-6.260048059508878e+68
2021-05-10 05:30:00,-4.637623978069858e+68
2021-05-11 05:30:00,-1.3914166017221296e+68
2021-05-12 05:30:00,-4.0972997892189046e+67
2021-05-13 05:30:00,-1.2888464510056353e+67
2021-05-14 05:30:00,-5.1485349409544287e+67
2021-05-15 05:30:00,-2.0363238549898551e+68
2021-05-16 05:30:00,1.1915966540895742e+68
2021-05-17 05:30:00,-4.933575982237977e+67
2021-05-18 05:30:00,1.3900755740285212e+68
2021-05-19 05:30:00,1.9680236691811502e+67
2021-05-20 05:30:00,1.5387580007768359e+68
2021-05-21 05:30:00,-1.6366844751167866e+68
2021-05-22 05:30:00,1.058928984824483e+68
2021-05-23 05:30:00,1.1285072523416374e+68
2021-05-24 05:30:00,2.924586065393922e+67
2021-05-25 05:30:00,-1.202028347718549e+68
2021-05-26 05:30:00,-1.4095747397219963e+68
2021-05-27 05:30:00,1.4994071840698469e+68
2021-05-28 05:30:00,9.845079528477252e+67
2021-05-29 05:30:00,3.8517614470010805e+68
2021-05-30 05:30:00,2.376116923000481e+68
2021-05-31 05:30:00,3.467775226163589e+68
2021-06-01 05:30:00,2.5411211399005945e+68
2021-06-02 05:30:00,4.96496006792295e+68
2021-06-03 05:30:00,2.0561726633566472e+68
2021-06-04 05:30:00,-5.205307556096946e+68
2021-06-05 05:30:00,6.976231930765465e+67
2021-06-06 05:30:00,2.4170189488435728e+68
2021-06-07 05:30:00,4.537865955262649e+68
2021-06-08 05:30:00,5.913476045681232e+68
2021-06-09 05:30:00,4.2742213877260867e+68
2021-06-10 05:30:00,3.8737357286314243e+68
2021-06-11 05:30:00,5.740163805371594e+68
2021-06-12 05:30:00,4.594945654392182e+68
2021-06-13 05:30:00,3.5057919549169127e+68
2021-06-14 05:30:00,5.584783857008382e+68
2021-06-15 05:30:00,5.4947094523789e+68
2021-06-16 05:30:00,3.3452147961803775e+68
2021-06-17 05:30:00,1.2092082576236527e+67
2021-06-18 05:30:00,6.733599139140621e+67
2021-06-19 05:30:00,-1.476540613160261e+68
2021-06-20 05:30:00,-1.4628517394548209e+69
2021-06-21 05:30:00,-2.8056594272815795e+68
2021-06-22 05:30:00,-8.122494345626997e+67
2021-06-23 05:30:00,8.555545499441324e+66
2021-06-24 05:30:00,2.7238754935390573e+68
2021-06-25 05:30:00,4.2269076851706223e+68
2021-06-26 05:30:00,-5.966005705120032e+67
2021-06-27 05:30:00,5.703764172120811e+68
2021-06-28 05:30:00,3.5068839169227094e+68
2021-06-29 05:30:00,5.84407041563334e+68
2021-06-30 05:30:00,7.235237295805311e+68
2021-07-01 05:30:00,6.242920913376797e+68
2021-07-02 05:30:00,6.071724191295045e+68
2021-07-03 05:30:00,4.133607731438427e+68
2021-07-04 05:30:00,6.809092586926861e+68
2021-07-05 05:30:00,5.779216574248533e+68
2021-07-06 05:30:00,6.226785169518279e+68
2021-07-07 05:30:00,4.166825760150635e+68
2021-07-08 05:30:00,4.517640952326555e+68
2021-07-09 05:30:00,7.841756487376879e+68
2021-07-10 05:30:00,2.9882727742186486e+68
2021-07-11 05:30:00,-4.6686986116801436e+67
2021-07-12 05:30:00,5.914741183124396e+68
2021-07-13 05:30:00,5.943071045844149e+68
2021-07-14 05:30:00,7.135272462735496e+68
2021-07-15 05:30:00,5.275670279439737e+68
2021-07-16 05:30:00,5.243549405827207e+68
2021-07-17 05:30:00,6.622650982170128e+68
2021-07-18 05:30:00,4.850294420210241e+68
2021-07-19 05:30:00,7.47637353559292e+68
2021-07-20 05:30:00,6.002906234467242e+68
2021-07-21 05:30:00,3.5207890744809426e+68
2021-07-22 05:30:00,7.343798719486861e+68
2021-07-23 05:30:00,6.594587431489025e+68
2021-07-24 05:30:00,6.290904078386468e+68
2021-07-25 05:30:00,3.597906535839196e+68
2021-07-26 05:30:00,5.261872097217348e+68
2021-07-27 05:30:00,5.385857295778472e+68
2021-07-28 05:30:00,5.04491334908186e+68
2021-07-29 05:30:00,2.1017738035308156e+68
2021-07-30 05:30:00,5.186921833948752e+68
2021-07-31 05:30:00,3.7408766722936046e+67
2021-08-01 05:30:00,4.504869676677954e+68
2021-08-02 05:30:00,5.768444558049924e+68
2021-08-03 05:30:00,3.55908995766594e+68
2021-08-04 05:30:00,4.81269125171325e+68
